slogan,num_tweets,Clinton,Trump
MAGA,66,0,1
Make America Great Again,97,0,1
America First,7,0,1
Love Trumps Hate,9,1,0
Stronger Together,28,1,0
Hillary for America,1,1,0
I'm with her,1,1,0
